#	TOKEN 	NE-TAG	NE-EMB	

#	001	https://zdb-katalog.de/title.xhtml?idn=1049496809	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg	
#	1880-01-01	Berliner Tageblatt	27646518	

	Verherrlichung	O	O	
	der	O	O	
	gegen	O	O	
	wärtigen	O	O	
	Republik	O	O	
	erschöpfen,	O	O	
	Byzan-	O	O	
	tismus	O	O	
	züchten	O	O	
	u»d	O	O	
	ossene	O	O	
	bcgeistcrungs-	O	O	
	fähige	O	O	
	Herzen	O	O	
	mit	O	O	
	Parteipolitik	O	O	
	ver	O	O	
	derben,	O	O	
	—	O	O	
	das	O	O	
	ist	O	O	
	untvükdig	O	O	
	und	O	O	
	kurz	O	O	
	sichtig.	O	O	
	De»	O	O	
	Schade»	O	O	
	wird	O	O	
	die	O	O	
	Republik	O	O	
	höchftsclber	O	O	
	trage».	O	O	
	Jede	O	O	
	Rcgicrungssorm,	O	O	
	jede	O	O	
	Partei	O	O	
	züchtet	O	O	
	die	O	O	
	Art	O	O	
	Männer,	O	O	
	die	O	O	
	sic	O	O	
	verdient.	O	O	
	Jugend	O	O	
	ist	O	O	
	eine	O	O	
	Gefahr	O	O	
	nur	O	O	
	für	O	O	
	greisenhafte,	O	O	
	entwicklungsunfähige	O	O	
	Formen.	O	O	
	Sucht	O	O	
	man	O	O	
	den	O	O	
	Nachwuchs	O	O	
	durch	O	O	
	eine	O	O	
	im	O	O	
	innersten	O	O	
	jugendfcindltchc	O	O	
	Methodik	O	O	
	vor	O	O	
	den	O	O	
	Karren	O	O	
	der	O	O	
	heutigen	O	O	
	„republikani	O	O	
	"schen"""	O	O	
	Parteien	O	O	
	zu	O	O	
	spanne»,	O	O	
	so	O	O	
	scheucht	O	O	
	uian	O	O	
	die	O	O	
	bewußt	O	O	
	zurück,	O	O	
	die	O	O	
	jetzt	O	O	
	den	O	O	
	heuti	O	O	
	gen	O	O	
	Staat	O	O	
	als	O	O	
	ausbau-	O	O	
	und	O	O	
	vcrbcsscruugs-	O	O	
	jähigcs	O	O	
	Werkzeug	O	O	
	deutscher	O	O	
	Polkspolitik	O	O	
	bejahe»	O	O	
	und	O	O	
	in	O	O	
	diesem	O	O	
	nationale»	O	O	
	Sinne	O	O	
	Republikaner	O	O	
	werden	O	O	
	wollen.	O	O	
	Und	O	O	
	offen	O	O	
	bart	O	O	
	zugleich	O	O	
	die	O	O	
	Angst,	O	O	
	die	O	O	
	ja,	O	O	
	»och	O	O	
	immer,	O	O	
	in	O	O	
	den	O	O	
	regierenden	O	O	
	Kreise»	O	O	
	der	O	O	
	Linken	O	O	
	besteht:	O	O	
	die	O	O	
	Angst,	O	O	
	ihre	O	O	
	heutige	O	O	
	Republik	O	O	
	könne	O	O	
	von	O	O	
	der	O	O	
	kommenden	O	O	
	Generation,	O	O	
	obald	O	O	
	sic	O	O	
	einmal	O	O	
	zum	O	O	
	Bewußtsein	O	O	
	ihrer	O	O	
	clbst	O	O	
	gelangt	O	O	
	sei,	O	O	
	als	O	O	
	untauglich	O	O	
	verworfen	O	O	
	werden.	O	O	
	11.	O	O	
	w.	O	O	
	Treubekemrtnis	O	O	
	Schneidemiihls	O	O	
	In	O	O	
	Erinnerung	O	O	
	an	O	O	
	die	O	O	
	Abstimmung	O	O	
	vor	O	O	
	neun	O	O	
	Jahren	O	O	
	jb.	O	O	
	Schueidemühl,	O	O	
	28	O	O	
	.	O	O	
	8.	O	O	
	lEigcnbcrichtt	O	O	
	Im	O	O	
	Rahmen	O	O	
	eines	O	O	
	SPortsestcS,	O	O	
	zu	O	O	
	dein	O	O	
	der	O	O	
	Magistrat	O	O	
	die	O	O	
	gcsanite	O	O	
	sporttreibende	O	O	
	Jugend	O	O	
	der	O	O	
	Ostmark	O	O	
	eingeladen	O	O	
	hatte,	O	O	
	feierte	O	O	
	am	O	O	
	Sonn	O	O	
	tag	O	O	
	di-	O	O	
	Provinziathauptstadt	O	O	
	der	O	O	
	Grenzmark	O	O	
	Poseu-Westpreuße»	O	O	
	die	O	O	
	neunjährige	O	O	
	Wieder	O	O	
	kehr	O	O	
	des	O	O	
	Tages	O	O	
	ihrer	O	O	
	Dculscherhaltung.	O	O	
	Zn	O	O	
	Tausenden	O	O	
	hatten	O	O	
	sich	O	O	
	die	O	O	
	Schncidemühlcr	O	O	
	im	O	O	
	Stadion	O	O	
	cingesnnden,	O	O	
	um	O	O	
	erneut	O	O	
	Ihr	O	O	
	Bekennt	O	O	
	nis	O	O	
	ZUM	O	O	
	großen	O	O	
	deutsche»	O	O	
	Vatcrlandc	O	O	
	abzu-	O	O	
	lcgen	O	O	
	und	O	O	
	sich	O	O	
	de»	O	O	
	Tages	O	O	
	zu	O	O	
	erinnern,	O	O	
	an	O	O	
	dem	O	O	
	sic	O	O	
	mii	O	O	
	der	O	O	
	Waffe	O	O	
	in	O	O	
	der	O	O	
	Hand	O	O	
	ihre	O	O	
	Heimat	O	O	
	dem	O	O	
	Tculscht»,»	O	O	
	erhielten.	O	O	
	In	O	O	
	der	O	O	
	Feier	O	O	
	hatte»	O	O	
	sämtliche	O	O	
	Städte	O	O	
	der	O	O	
	G	O	O	
	r	O	O	
	c	O	O	
	n	O	O	
	z,»	O	O	
	a	O	O	
	r	O	O	
	l	O	O	
	Vertreter	O	O	
	entsandt.	O	O	
	Weiler	O	O	
	waren	O	O	
	Ab	O	O	
	ordnungen	O	O	
	aus	O	O	
	Danzig	O	O	
	und	O	O	
	dem	O	O	
	Memellande	O	O	
	erschienen.	O	O	
	Aus	O	O	
	der	O	O	
	Ehrentribüne	O	O	
	sah	O	O	
	mau	O	O	
	die	O	O	
	Vertreter	O	O	
	der	O	O	
	Behörde».	O	O	
	Au	O	O	
	den	O	O	
	Sport-	O	O	
	kämpscu	O	O	
	beteiligte»	O	O	
	sich	O	O	
	weit	O	O	
	über	O	O	
	3000	O	O	
	Knaben	O	O	
	uHD	O	O	
	Mädchen	O	O	
	der	O	O	
	Schneidemühlcr	O	O	
	Schulen	O	O	
	u»o	O	O	
	Mitglieder	O	O	
	der	O	O	
	grenzmärkische»	O	O	
	Sport-	O	O	
	und	O	O	
	Turnvereine.	O	O	
	Liederborträge	O	O	
	und	O	O	
	Musilweis'.n	O	O	
	leiteten	O	O	
	den	O	O	
	Festakt	O	O	
	ein.	O	O	
	Dann	O	O	
	crariss	O	O	
	Oberbüracrmeister	O	O	
	Dr.	O	O	
	Krause	O	O	
	das	O	O	
	Wort,	O	O	
	um	O	O	
	in	O	O	
	kurzer	O	O	
	Ansprache	O	O	
	die	O	O	
	Bedeutung	O	O	
	des	O	O	
	Tages	O	O	
	zu	O	O	
	toürdigcn.	O	O	
	Neun	O	O	
	Jahre	O	O	
	seien	O	O	
	vergangen,	O	O	
	seit	O	O	
	der	O	O	
	Ansturm	O	O	
	der	O	O	
	Pole»	O	O	
	vor	O	O	
	de»	O	O	
	Toren	O	O	
	Schnetdemtthls	O	O	
	zum	O	O	
	Sieben	O	O	
	gebracht	O	O	
	werden	O	O	
	konnte.	O	O	
	Manu	O	O	
	für	O	O	
	Mau»	O	O	
	sei	O	O	
	damals	O	O	
	die	O	O	
	Bevölkerung	O	O	
	Schncide-	O	O	
	mühls	O	O	
	und	O	O	
	der	O	O	
	jetzigen	O	O	
	Grenzmark	O	O	
	für	O	O	
	ihre	O	O	
	Heimat	O	O	
	elngelrctcu.	O	O	
	Fcstzichalten	O	O	
	a»	O	O	
	deutschem	O	O	
	Wese»	O	O	
	und	O	O	
	deutscher	O	O	
	Art	O	O	
	werde	O	O	
	auch	O	O	
	tvciter	O	O	
	die	O	O	
	vornehmste	O	O	
	Pflicht	O	O	
	der	O	O	
	Grcnzmärkcr	O	O	
	sein	O	O	
	Der	O	O	
	Oberbürgermeister	O	O	
	gedachte	O	O	
	weiter	O	O	
	des	O	O	
	setcr-	O	O	
	Uchcn	O	O	
	Bekenntnisses	O	O	
	der	O	O	
	Bürger	O	O	
	Schncidemühls	O	O	
	zuni	O	O	
	Deutschtum.	O	O	
	Zehntausend-	O	O	
	erhoben	O	O	
	vor	O	O	
	neun	O	O	
	Jahren	O	O	
	aus	O	O	
	den	O	O	
	Neue»	O	O	
	Markt	O	O	
	vor	O	O	
	den	O	O	
	ausländischen	O	O	
	Journatiste»	O	O	
	die	O	O	
	Hand	O	O	
	zum	O	O	
	Treuelchwur.	O	O	
	Unvergeßlich	O	O	
	wiivde	O	O	
	alle»	O	O	
	dieser	O	O	
	dcnkivürdigc	O	O	
	Tag	O	O	
	bleiben.	O	O	
	Er	O	O	
	schloß	O	O	
	mit	O	O	
	einem	O	O	
	dreifachen	O	O	
	Hoch	O	O	
	aus	O	O	
	das	O	O	
	deuischc	O	O	
	Vaterland	O	O	
	und	O	O	
	die	O	O	
	Grenzmark	O	O	
	Posen-Wcstprcnßc»,	O	O	
	in	O	O	
	das	O	O	
	die	O	O	
	Anwesenden	O	O	
	begeistert	O	O	
	mit	O	O	
	etnstimmtcn.	O	O	
	Stehend	O	O	
	sangen	O	O	
	die	O	O	
	Versammelten	O	O	
	das	O	O	
	Deutschlandlied,	O	O	
	dessen	O	O	
	Echo	O	O	
	aus	O	O	
	dem	O	O	
	nahe»	O	O	
	Grcnzwaldc	O	O	
	machtvoll	O	O	
	wtdcrtöntc,	O	O	
	de»	O	O	
	Brüder»	O	O	
	jenseits	O	O	
	der	O	O	
	weiß-rote»	O	O	
	Greuzpsähle	O	O	
	ei»	O	O	
	Brudcrgruß,	O	O	
	den	O	O	
	Brüder»	O	O	
	im	O	O	
	Reich	O	O	
	eine	O	O	
	Mahnung,	O	O	
	der	O	O	
	»culschen	O	O	
	Grenzmark	O	O	
	nicht	O	O	
	zu	O	O	
	vergessen,	O	O	
	die	O	O	
	treue	O	O	
	Wacht	O	O	
	im	O	O	
	Osten	O	O	
	hält.	O	O	
	De»	O	O	
	übrigen	O	O	
	Teil	O	O	
	des	O	O	
	Nachmittags	O	O	
	füllte»	O	O	
	sportliche	O	O	
	Wcttkänipsc	O	O	
	aus,	O	O	
	zu	O	O	
	denen	O	O	
	auch	O	O	
	Reichspräsident	O	O	
	v.	O	O	
	Hi	O	O	
	»den	O	O	
	bürg	O	O	
	einen	O	O	
	wert	O	O	
	volle»	O	O	
	Heraussorderungspreiö	O	O	
	gestiftet	O	O	
	hatte.	O	O	
	Sin	O	O	
	Malhan-Denkmal	O	O	
	auf	O	O	
	Helgoland	O	O	
	Am	O	O	
	kommenden	O	O	
	Sonnabend	O	O	
	wird	O	O	
	vor	O	O	
	dem	O	O	
	Kurhaus	O	O	
	in	O	O	
	Helgoland	O	O	
	ein	O	O	
	Denkmal	O	O	
	für	O	O	
	den	O	O	
	jetzt	O	O	
	vor	O	O	
	cincin	O	O	
	Jahre	O	O	
	auf	O	O	
	einer	O	O	
	Lusircise	O	O	
	nach	O	O	
	München	O	O	
	tödlich	O	O	
	verunglückten	O	O	
	Botschafter	O	O	
	Freiherr»	O	O	
	Agv	O	O	
	v.	O	O	
	M	O	O	
	a	O	O	
	l	O	O	
	tz	O	O	
	a	O	O	
	n	O	O	
	enthüllt	O	O	
	werden.	O	O	
	Herr	O	O	
	v.	O	O	
	Maltzan	O	O	
	gehörte	O	O	
	seit	O	O	
	Immen	O	O	
	Jahren	O	O	
	den	O	O	
	ständigen	O	O	
	Besuchern	O	O	
	Helgolands	O	O	
	und	O	O	
	hatte	O	O	
	unmittelbar	O	O	
	vor	O	O	
	seinem	O	O	
	jähen	O	O	
	Tode	O	O	
	einige	O	O	
	Urlaubswochen	O	O	
	auf	O	O	
	der	O	O	
	Insel	O	O	
	verlebt.	O	O	
	Das	O	O	
	Denkmal	O	O	
	ist	O	O	
	ihm	O	O	
	von	O	O	
	der	O	O	
	Bevölkerung	O	O	
	Helgolands	O	O	
	und	O	O	
	dem	O	O	
	„Klub	O	O	
	der	O	O	
	Freunde	O	O	
	"Helgolands"","	O	O	
	einer	O	O	
	Bereinigung	O	O	
	be	O	O	
	kannter	O	O	
	Wirtschaftler,	O	O	
	Politiker	O	O	
	iinb	O	O	
	Wissen	O	O	
	schaftler,	O	O	
	errichtet	O	O	
	worden.	O	O	
	kbxr.	O	O	
	Wien,	O	O	
	28	O	O	
	.	O	O	
	8.	O	O	
	(Eigenbericht)	O	O	
	Generaldirektor	O	O	
	Johannes	O	O	
	Busch	O	O	
	von	O	O	
	der	O	O	
	früheren	O	O	
	Wiener	O	O	
	^tinnes-Akliengesellschast,	O	O	
	zuletzt	O	O	
	Generaldirektor	O	O	
	der	O	O	
	Montan-Union-	O	O	
	Aktie,lgcscllschaft	O	O	
	in	O	O	
	Wien,	O	O	
	ist	O	O	
	an	O	O	
	den	O	O	
	folgen	O	O	
	einer	O	O	
	verspäteten	O	O	
	Operation	O	O	
	im	O	O	
	^.Lebensjahre	O	O	
	gcstorbcn.	O	O	
	kbg.	O	O	
	tdien,	O	O	
	28.	O	O	
	8.	O	O	
	(Eigenbericht,	O	O	
	In	O	O	
	den	O	O	
	Wiener	O	O	
	Blättern	O	O	
	ist	O	O	
	die	O	O	
	Unter	O	O	
	zeichnung	O	O	
	des	O	O	
	Kellogg-Paktes	O	O	
	das	O	O	
	alles-	O	O	
	beherrschende	O	O	
	Ereignis,	O	O	
	dem	O	O	
	die	O	O	
	führenden	O	O	
	Blätter	O	O	
	Leitartikel	O	O	
	widmen.	O	O	
	2o	O	O	
	schreibt	O	O	
	die	O	O	
	„Neue	O	O	
	Freie	O	O	
	"Presse"":"	O	O	
	„Wie	O	O	
	gerne	O	O	
	würde	O	O	
	man	O	O	
	inmitten	O	O	
	aller	O	O	
	Ent	O	O	
	mutigungen,	O	O	
	die	O	O	
	uns	O	O	
	immer	O	O	
	wieder	O	O	
	Nieder	O	O	
	drücken,	O	O	
	daran	O	O	
	glauben,	O	O	
	daß	O	O	
	den	O	O	
	schönen	O	O	
	Worten,	O	O	
	den	O	O	
	herzlichen	O	O	
	Erklärungen	O	O	
	die	O	O	
	Tate>l	O	O	
	nun	O	O	
	doch	O	O	
	endlich	O	O	
	folgen.	O	O	
	Das	O	O	
	„Bive	O	O	
	Direse-	O	O	
	"mann!"""	O	O	
	aus	O	O	
	den	O	O	
	Gassen	O	O	
	von	O	O	
	Paris,	O	O	
	die	O	O	
	An-	O	O	
	Wesenheit	O	O	
	Kelloggs	O	O	
	in	O	O	
	Europa,	O	O	
	sie	O	O	
	könnten	O	O	
	ein	O	O	
	schöner	O	O	
	Anfang	O	O	
	"sein."""	O	O	
	Das	O	O	
	„Neue	O	O	
	Wiener	O	O	
	"Tagblatt"""	O	O	
	sagt:	O	O	
	„Es	O	O	
	ist	O	O	
	wirklich	O	O	
	ein	O	O	
	Symbol	O	O	
	einer	O	O	
	tiefgehenden	O	O	
	Wand	O	O	
	lung	O	O	
	in	O	O	
	den,	O	O	
	Gefühl	O	O	
	der	O	O	
	Böller,	O	O	
	"das;"	O	O	
	zehn	O	O	
	Jahre	O	O	
	nach	O	O	
	Kriegsende,	O	O	
	wie	O	O	
	Brianv	O	O	
	in	O	O	
	seiner	O	O	
	Rede	O	O	
	sagte,	O	O	
	Dciuschland	O	O	
	alls	O	O	
	freien	O	O	
	Stücken	O	O	
	und	O	O	
	ohne	O	O	
	Zögern	O	O	
	zwischen	O	O	
	sämtlichen	O	O	
	anderen	O	O	
	Signataren,	O	O	
	seinen	O	O	
	früheren	O	O	
	Gegnern,	O	O	
	Platz	O	O	
	nimmt,	O	O	
	das,	O	O	
	zehn	O	O	
	Jahre	O	O	
	nach	O	O	
	Kriegsende	O	O	
	ein	O	O	
	französischer	O	O	
	Ausrenmiliister	O	O	
	zum	O	O	
	ersten	O	O	
	Male	O	O	
	seil	O	O	
	einem	O	O	
	Jahrhundert	O	O	
	einen	O	O	
	deutschen	O	O	
	Allsten-	O	O	
	minister	O	O	
	wie	O	O	
	alle	O	O	
	übrigen	O	O	
	Lenker	O	O	
	der	O	O	
	answar-	O	O	
	tigen	O	O	
	Politik	O	O	
	jener	O	O	
	Staaten	O	O	
	empfangt,	O	O	
	die	O	O	
	an	O	O	
	der	O	O	
	Unterzeichnung	O	O	
	des	O	O	
	Kellogg	O	O	
	Paktes	O	O	
	(eil«	O	O	
	"nehmen."""	O	O	
	fr.	O	O	
	Mailand,	O	O	
	28.	O	O	
	8.	O	O	
	(Eigenbericht,	O	O	
	Ein	O	O	
	Teil	O	O	
	der	O	O	
	hiesigen	O	O	
	Presse	O	O	
	wiederholt	O	O	
	an-	O	O	
	lässt	O	O	
	ich	O	O	
	der	O	O	
	Unterzeichnung	O	O	
	des	O	O	
	Kellogg-Pakles	O	O	
	seine	O	O	
	Skepsis	O	O	
	gegenüber	O	O	
	der	O	O	
	tatsächlichen	O	O	
	Be	O	O	
	deutung	O	O	
	der	O	O	
	internationalen	O	O	
	Manifestation.	O	O	
	Zci	O	O	
	es,	O	O	
	dast	O	O	
	man,	O	O	
	wie	O	O	
	die	O	O	
	Mcilänber	O	O	
	",,^era"""	O	O	
	ausführlich	O	O	
	die	O	O	
	Einwände	O	O	
	wiederholt,	O	O	
	die	O	O	
	Pertinax	O	O	
	im	O	O	
	„Echo	O	O	
	de	O	O	
	"Paris"""	O	O	
	äusterst	O	O	
	und	O	O	
	ihnen	O	O	
	"zustimmt;"	O	O	
	sei	O	O	
	es.	O	O	
	dast	O	O	
	man	O	O	
	wie	O	O	
	der	O	O	
	„Corrtere	O	O	
	della	O	O	
	"-Zcra"""	O	O	
	Italiens	O	O	
	bedingungslose	O	O	
	Zu-	O	O	
	stinnnung,	O	O	
	von	O	O	
	der	O	O	
	er	O	O	
	fälschlicherweise	O	O	
	spricht,	O	O	
	zum	O	O	
	Pakt	O	O	
	mit	O	O	
	seiner	O	O	
	hauptsächlich,	O	O	
	wenn	O	O	
	nicht	O	O	
	ausschliesslich	O	O	
	moralischen	O	O	
	Bedeutung	O	O	
	begrün	O	O	
	det.	O	O	
	An	O	O	
	anderer	O	O	
	Ltekle	O	O	
	schreibt	O	O	
	der	O	O	
	"„Eorricrc"""	O	O	
	allerdings	O	O	
	dem	O	O	
	Pakt	O	O	
	eine	O	O	
	eminent	O	O	
	praktische	O	O	
	Bedeutung	O	O	
	zu.	O	O	
	„Die	O	O	
	Vereinigten	O	O	
	"Ttaalen,"""	O	O	
	so	O	O	
	sagt	O	O	
	e*,	O	O	
	„beteiligen	O	O	
	sich	O	O	
	zwar	O	O	
	heute	O	O	
	an	O	O	
	der	O	O	
	Verurteilung	O	O	
	des	O	O	
	rKieges	O	O	
	als	O	O	
	Mittel	O	O	
	nationaler	O	O	
	Politik,	O	O	
	aber	O	O	
	sie	O	O	
	hüten	O	O	
	sich	O	O	
	wohl,	O	O	
	den	O	O	
	politischen	O	O	
	und	O	O	
	territorialen	O	O	
	Stand,	O	O	
	wie	O	O	
	er	O	O	
	durch	O	O	
	die	O	O	
	von	O	O	
	ihnen	O	O	
	nicht	O	O	
	Unterzeichneten	O	O	
	Friedensverträge	O	O	
	geschaffen	O	O	
	worden	O	O	
	ist,	O	O	
	als	O	O	
	endgültig	O	O	
	zu	O	O	
	betrachten.	O	O	
	-Tie	O	O	
	erkennen	O	O	
	also	O	O	
	den	O	O	
	SifUm»	O	O	
	qtio	O	O	
	in	O	O	
	Europa	O	O	
	nicht	O	O	
	an	O	O	
	und	O	O	
	wollen	O	O	
	sich	O	O	
	nicht	O	O	
	als	O	O	
	Kriegsgaranten	O	O	
	in	O	O	
	die	O	O	
	europäischen	O	O	
	Verhältnisse	O	O	
	hineinziehen	O	O	
	lassen.	O	O	
	Der	O	O	
	beste	O	O	
	Beweis	O	O	
	dafür,	O	O	
	dast	O	O	
	Amerika	O	O	
	sich	O	O	
	absolute	O	O	
	Autonomie	O	O	
	des	O	O	
	Paktes	O	O	
	von	O	O	
	allen	O	O	
	früheren	O	O	
	internationalen	O	O	
	Abmachungen	O	O	
	der	O	O	
	Nachkriegs	O	O	
	zeit	O	O	
	bewahren	O	O	
	möchte,	O	O	
	ist	O	O	
	darin	O	O	
	zu	O	O	
	sehen,	O	O	
	dast	O	O	
	der	O	O	
	Kcllogg-Pakt	O	O	
	nicht	O	O	
	in	O	O	
	Gens,	O	O	
	sondern	O	O	
	in	O	O	
	Washington	O	O	
	ntedergelegt	O	O	
	wird.	O	O	
	Mil	O	O	
	Recht	O	O	
	wird	O	O	
	aitch	O	O	
	aus	O	O	
	den	O	O	
	Gegensatz	O	O	
	und	O	O	
	Widerspruch	O	O	
	des	O	O	
	Paktes	O	O	
	zum	O	O	
	Artikel	O	O	
	st>	O	O	
	der	O	O	
	Völkerbnndsatznng	O	O	
	"hingewicscn""."	O	O	
	?	O	O	
	Paris.	O	O	
	28.	O	O	
	S.	O	O	
	Der	O	O	
	"„Tempo"""	O	O	
	schreibt:	O	O	
	„Wir	O	O	
	können	O	O	
	uns	O	O	
	beglückwünschen,	O	O	
	dast	O	O	
	diese	O	O	
	grosse	O	O	
	internationale	O	O	
	Handlung	O	O	
	sich	O	O	
	in	O	O	
	Paris	O	O	
	vollzieht,	O	O	
	weniger	O	O	
	denn	O	O	
	zehn	O	O	
	Jahre	O	O	
	nach	O	O	
	dem	O	O	
	Ende	O	O	
	des	O	O	
	Welt	O	O	
	krieges	O	O	
	und	O	O	
	nach	O	O	
	der	O	O	
	Unterzeichnung	O	O	
	des	O	O	
	Fricdensvertrages	O	O	
	von	O	O	
	Versailles.	O	O	
	Uebcr	O	O	
	den	O	O	
	moralischen	O	O	
	Wert	O	O	
	des	O	O	
	Paktes	O	O	
	darf	O	O	
	man	O	O	
	sich	O	O	
	keinem	O	O	
	Zweifel	O	O	
	"hingebcn;"	O	O	
	aber	O	O	
	malt	O	O	
	darf	O	O	
	von	O	O	
	ihiil	O	O	
	nicht	O	O	
	mehr	O	O	
	erwarten,	O	O	
	als	O	O	
	er	O	O	
	vernünftiger	O	O	
	weise	O	O	
	bei	O	O	
	der	O	O	
	gegenwärtigen	O	O	
	Lage	O	O	
	geben	O	O	
	kann.	O	O	
	Diejenigen,	O	O	
	die	O	O	
	mit	O	O	
	diesem	O	O	
	internationalen	O	O	
	Akt	O	O	
	die	O	O	
	Lösung	O	O	
	gewisser	O	O	
	Probleme	O	O	
	verbinden	O	O	
	nröchten,	O	O	
	die	O	O	
	sich	O	O	
	den	O	O	
	Regierungen	O	O	
	unter-	O	O	
	hev.	O	O	
	sonders	O	O	
	verwickelten	O	O	
	Bedingungen	O	O	
	darstellon,	O	O	
	beispielsweise	O	O	
	das	O	O	
	der	O	O	
	Abrüstung,	O	O	
	könnte«	O	O	
	die	O	O	
	össenmche	O	O	
	Meinung	O	O	
	irrcführen.	O	O	
	Ja	O	O	
	Anlerika	O	O	
	wie	O	O	
	in	O	O	
	Europa	O	O	
	haben	O	O	
	die	O	O	
	autori	O	O	
	sierten	O	O	
	«stellen	O	O	
	dclltlich	O	O	
	zu	O	O	
	verstehen	O	O	
	gegeben,	O	O	
	dast	O	O	
	zwischen	O	O	
	beiden	O	O	
	Fragen	O	O	
	keine	O	O	
	Beziehung	O	O	
	besteht,	O	O	
	und	O	O	
	dast	O	O	
	der	O	O	
	neue	O	O	
	Pakt	O	O	
	keine	O	O	
	direkte	O	O	
	Rückwirkung	O	O	
	auf	O	O	
	die	O	O	
	Massnahmen	O	O	
	haben	O	O	
	kann,	O	O	
	die	O	O	
	die	O	O	
	Volker	O	O	
	als	O	O	
	notwendig	O	O	
	erachten,	O	O	
	um	O	O	
	ihre	O	O	
	Sicherheit	O	O	
	vollauf	O	O	
	zu	O	O	
	"garantieren."""	O	O	
	„Journal	O	O	
	de	O	O	
	"Döbats"""	O	O	
	ist	O	O	
	der	O	O	
	Ansicht»	O	O	
	"das;"	O	O	
	der	O	O	
	Pakt	O	O	
	in	O	O	
	der	O	O	
	Hauptsache	O	O	
	moralischen	O	O	
	Wert	O	O	
	hat.	O	O	
	Er	O	O	
	werde	O	O	
	um	O	O	
	so	O	O	
	wirksan»er	O	O	
	fein,	O	O	
	je	O	O	
	weniger	O	O	
	man	O	O	
	ihn	O	O	
	rühme.	O	O	
	Er	O	O	
	sollte	O	O	
	llichi	O	O	
	als	O	O	
	etwas	O	O	
	Vollendetes	O	O	
	angesehen	O	O	
	werden,	O	O	
	sondern	O	O	
	als	O	O	
	kleiner	O	O	
	Anfalig,	O	O	
	der	O	O	
	an	O	O	
	sich	O	O	
	nicht	O	O	
	sofort	O	O	
	die	O	O	
	Tinge	O	O	
	der	O	O	
	Welt	O	O	
	ändere.	O	O	
	Int	O	O	
	übrigen	O	O	
	begrüstt	O	O	
	das	O	O	
	Blatt	O	O	
	nachträglich	O	O	
	Reichöulinister	O	O	
	des	O	O	
	Aeusteren	O	O	
	Dr.	O	O	
	Lrresemann	O	O	
	in	O	O	
	Paris	O	O	
	nnv	O	O	
	schreibt,	O	O	
	Dr.	O	O	
	Ltresenianns	O	O	
	Anwesenheit	O	O	
	be	O	O	
	weise.	O	O	
	dast	O	O	
	die	O	O	
	deutsch-französischen	O	O	
	Beziebun-	O	O	
	gen	O	O	
	sich	O	O	
	seit	O	O	
	einigen	O	O	
	Jahren,	O	O	
	und	O	O	
	zwar	O	O	
	zum	O	O	
	Teil	O	O	
	dank	O	O	
	seinen	O	O	
	Beulühnngcn,	O	O	
	gebessert	O	O	
	hätten.	O	O	
	Der	O	O	
	Besuch	O	O	
	Stresemanns	O	O	
	s.'i	O	O	
	übrigens	O	O	
	ganz	O	O	
	natürlich	O	O	
	und	O	O	
	finite	O	O	
	keines	O	O	
	wegs	O	O	
	die	O	O	
	Bedeutung,	O	O	
	die	O	O	
	man	O	O	
	ihm	O	O	
	in	O	O	
	g	O	O	
	e	O	O	
	w	O	O	
	i	O	O	
	s	O	O	
	s	O	O	
	e	O	O	
	ll	O	O	
	Kreisen	O	O	
	verleihen	O	O	
	wolle.	O	O	
	'.Wan	O	O	
	werde	O	O	
	dem	O	O	
	deutschen	O	O	
	Minister	O	O	
	jedoch	O	O	
	Tank	O	O	
	wissen,	O	O	
	dast	O	O	
	er	O	O	
	die	O	O	
	groste	O	O	
	Mühe	O	O	
	der	O	O	
	Reise	O	O	
	trotz	O	O	
	seines	O	O	
	GesundheiiszustandeS	O	O	
	auf	O	O	
	sich	O	O	
	genommen	O	O	
	hat.	O	O	
	„Wir	O	O	
	wünschen	O	O	
	"ihm,"""	O	O	
	so	O	O	
	schlietzt	O	O	
	das	O	O	
	Blatt,	O	O	
	„aufrichtig	O	O	
	die	O	O	
	Festigung	O	O	
	seiner	O	O	
	"Gesundheit."""	O	O	
	"„Maliu"""	O	O	
	stellt	O	O	
	in	O	O	
	seinen	O	O	
	Ausführungen	O	O	
	d§n	O	O	
	Geoanken	O	O	
	voran,	O	O	
	dast	O	O	
	von	O	O	
	mm	O	O	
	an	O	O	
	die	O	O	
	Garantie	O	O	
	des	O	O	
	Friedens	O	O	
	Europas,	O	O	
	d.	O	O	
	h.	O	O	
	vcS	O	O	
	Friedens	O	O	
	ver	O	O	
	Welt,	O	O	
	unter	O	O	
	die	O	O	
	moralische	O	O	
	Garantie	O	O	
	der	O	O	
	Ver-	O	O	
	ciltiglcn	O	O	
	Staaten	O	O	
	gestellt	O	O	
	sei:	O	O	
	„Wenn	O	O	
	dieser	O	O	
	Vertrag	O	O	
	seinem	O	O	
	Geiste	O	O	
	nach	O	O	
	beachtet	O	O	
	wird,	O	O	
	dann	O	O	
	wird	O	O	
	die	O	O	
	Neue	O	O	
	Welt	O	O	
	tlicuials	O	O	
	mehr	O	O	
	Heere	O	O	
	und	O	O	
	Flotten	O	O	
	zll	O	O	
	mobilisieren	O	O	
	brauchen,	O	O	
	um	O	O	
	dte	O	O	
	alten	O	O	
	Völker	O	O	
