# file:	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg
Cirkel
waren
organisch
unter
sich
ver
bunden
und
standen
unter
dem
Jnspektorate
des
Obersten
Aschenbrenner,
und
zwar
zur
Zeit,
wo
er
noch
in
aktiven
Diensten
sich
befunden
hatte.
Dieser
Angeklagte
zeichnet
sich
durch
einen
außerordentlich
scharfen
Verstand
und
größeres
Ansehen
ans.
Frau
Figner
wird
als
eine
große
Schönheit
bezeichnet.
Sie
ist
kaum
27
Jahre
alt.
Frau
Tschemodanowa
stellt
den
echten
Typus
einer
Nihilistin
dar.
Sie
hat
sich
mit
fremden
Pässen
behalfen
und
war
in
einer
geheimen
Druckerei
thätig.
Ihr
Vertheidiger,
Herr
Spassovitsch.
hat
mit
großer
Wärme
plaidirt
und
seine
Rede
machte
am
Gerichtstische
einen
nach
haltigen
Eindruck.
Wie
man
versichert,
dürfte
der
Kaiser
das
aus
Tod
lautende
Verdikt
des
Gerichtshofes
mildern.
Es
ist
bekannt,
daß
der
Ezar
Todesurlheile
nur
niit
großem
Widerstreben
unterzeich
net.
Die
Wabten
in
Schweden.
Man
schreibt
uns:
Die
schwedischen
Reichstagswahlen
sind
jetzt
im
Wesentlichen
abge
schlossen,
uud
man
kann
demzufolge
«»fangen,
sich
einen
Begriff
von
dem
Aussehen
des
künstigen
Reichstages
zu
bilden.
Was
die
Personen
anbelangt,
so
sind
große
Aenderungen
vorgegangen,
denn
bei
19
von
den
36
Wahlen,
die
diesmal
zu
der
ersten
Kammer
stattfanden,
und
bei
81
von
den
208
Wahlen
zu
der
zweiten
Kammer,
sind
neue
Re
präsentanten
gewählt
worden.
Welchen
Einfluß
dieses
Resultat
auf
die
Parteistellung
haben
wird,
ist
noch
nicht
klar,
weil
ein
großer
Theil
der
Neugewählten
als
Politiker
ganz
unbekannt
ist.
Nur
eins
kann
man
mit
Sicherheit
voraussagen,
die
Konservativen
werden
nicht
die
erhoffte
Freude
erleben,
daß
die
Demokratie
der
ländlichen
Wahlkreise
sich
zersplitterte.
Die
Interessen
der
beiden
Fraktionen
der
schwedischen
Bauernpartei
—
die
„Rundbäcker"
und
die
„neue
Landmandspartei"
—
sind
zu
eng
mit
einander
verknüpft,
als
daß
die
alte
Allianz
zwischen
Dann
mußte
Herzog
iUknevkt
dem
päpstlichen
Legalen
Ehieregatti
erst
klar
machen:
„daß
durch
Berurtveiliing
der
klare»
Wahrheit
und
Büchcrbräudc
dir
Kirche
»immer
gerettet
werde."'")
llnd
auch
der
meinte:
„Mau
wird
niit
der
Geistlichkeit
nicht
fertig!'
Als
dann
knieiinivk
zur
Regierung
kam,
sprach
«
bedauernd:
„Ich
sehe
Völker»
welche
nicht
übe.
den
Krei«
hin
wegsehe»
dürfen,
den
der
Zanberstab
ihrer
Priester
nm
fie
herumgezogen
hat;
scheu
zittern
sie
vor
jedem
Ge
danken
zurück,
der
nnter
dem
geistlichen
Stempel
nicht
zu
gangbarer
Münze
umgeprägt
wordcn."*)
Sie
dürfen
nicht
fragen:
Was
ist
Wahrheit?
sondern
nur:
Was
haben
unsere
Eltern
für
Wahrheit
gehalten?"
(Fortsetzung
folgt.)
Kleine
Chronik.
Wo
kein
Kläger,
da
ist
auch
kein
Richter.
In
der
Ge
schichte
der
Bestrebungen
des
Kaisers
Nikolaus
,
der
Bestechlichkeit
der
russischen
Beamten
ein
Ende
zu
machen,
ist
besonders
eine
szcne,
welche
sich
im
ersten
Jahre
seiner
Regierung
im
Ministerrath
abspielte,
von
hohem
Interesse.
Der
Kaiser
hatte,
in
seinem
Eifi'r,
mir
schnell
diesem
von
ihm
sehr
wohl
gekannten
Krebsschaden
der
ruisischeii
Ver
waltung
ein
Ende
zu
machen,
ohne
weitere
Berathung
mit
irgend
einem
seiner
Räthe
einen
Ukas
erlassen,
nach
welchem
>ede
Annahme
einer
Bestechung
niit
jahrelanger
Deportation
nach
Sibirien
bestrast
wer
den
sollte,
und
zwar
sollt-
das
Strasmaß
mit
dem
Range
des
Beamten
steigen.
Darob
große
Bestürzung
unter
allen
Beamten,
und
die
Minister
steckten
ängstlich
die
Uöpse
zusammen
und
überlegte»,
ob
ue
nicht
ihre
Aemter
niederlegen
sollten;
nur
ein
alter
General,
welcher
auch
im
Ministerrath
saß,
blieb
guten
Muths,
uud
als
ihn
seine
Kollegen
um
seine
Meinung
über
die
Sache
befragten,
sagte
er:
„Seid
nur
ruhig,
im
nächsten
Minister-Konseil
bnnge
ich
die
Sache
in
^
Die
Kollegen
schöpften
frischen
Muth,
und
als
in
der
nächsten
«)
Berbr<nnen
heißt
nicht
widerlegen!
schrieb
Rousseau
an
den
Erzbischos
von
Pari».
.»)
Das
ist'»,
was
Schiller
von
dem
Spanien
Philipp«
II.
sagt»
Ein
neue»
Ersckms
der
Krone
Politik
—
ein
Glück,
Da»
si-
noch
reich
genug
ist
auszutheilen.
Und
In
dein
Menschenherzen
neue
Triebe,
Die
sich
von
diesem
Sliicke
stillen
lassen.
In
ihren
Münzen
läßt
sie
Wahrheit
schlage».
Die
Wahrheit,
die
sie
duldin
kaun,
iverworsea
Sind
alle
Stempel,
die
nicht
diesem
gleichen.
den
Parteileitern
sich
durch
den
Sturm
in
einem
Wasserglase
auflösen
sollte,
selbst
wenn
der
Sturm
auch
genug
große
Blase»
auswürfe.
So
wie
in
Däneniark
die
verschiedenen
Fraktionen
der
Linken
geschlossen,
in
den
Hauptsragen
einig
und
stärker
denn
je,
bereit
stehen,
den
entschiedenen
Kampf
gegen
einen
kurz
sichtigen
und
engbrüstigen
Bureaukratismus
siegesbewußt
aufzunehmen,
ganz
ebenso
wird
es
in
Schweden
gehen.
Binnen
Kurzem
wird
der
gesunde,
natürliche
Verstand
bei
deu
schwedischen
Bauern
sein
Recht
fordern,
und
sie
werden
wieder
in
geschlossener
Schlachtordnung,
Schulter
an
Schulter,
bereit
stehen,
den
alten
Kampf
aufzunehmen
—
aber
dies«
mal
um
ihn
zu
Ende
zu
führen.
Bon
besonderer
Bedeutung
für
das
Aussehen
deS
Reichstags
ist
die
Wahl
in
Stockholm,
denn
es
ist
ein
großer
Schritt
vorwärts
nach
dem
so
lange
erstrebten
Ziel
geschehen
und
eine
Versöhnung
zwischen
Land
und
Stadt
angebahnt.
Es
ist
eine
„unblutige
Revolution",
die
in
Stockholm
vor
sich
gegangen.
Lange
ist
die
Hauptstadt
Schwedens
als
eine
uneinnehmbare
Central'
festung
des
Bureaukratismus
betrachtet
worden.
Auf
den
Stockholmer
Sitzen
des
Reichstages
hatten
die
Beamtenintcrefsen
ihre
tapfersten
Vertheidiger.
Von
den
Repräsentanten
Stockholms
wurde
fortwährend
Protest
erhoben
gegen
die
dringendsten
Reformen
des
Wahl
rechtes,
der
Unterrichtsfrage
und
der
Parlamentarismu
,
Die
Rechte
in
Stockholm
wiegte
sich
immer
mehr
in
die
Illusion
un
beschränkter
Herrschaft
in
der
Hauptstadt.
Ihre
Kühnheit
wuchs
durch
den
fortwährenden
Erfolg
und
wurde
schließlich
zum
Nebermuth.
Die
Konservativen
nahmen
allmählich
auf
die
liberalen
Wähler
gar
keine
Rücksichten
mehr.
Aber
die
am
2K.
September
stattgefundenen
Wahlen
haben
einen
vollständigen
Umschwung
dieser
Verhältnisse
bewirkt.
Der
alte
Stamm
ist
von
den
Stockholmer
Sitzen
vollständig
weggeweht.
Die
verhaßte
Liste
der
Linken
bat
auf
der
ganzen
Linie
gesiegt,
indem
die
Industriellen
und
die
Demokratie
ihre
begabtesten
Vertreter
in
den
Reichstag
wählten.
Derjenige
Repräsentant,
welchen
die
Büreaukraten
am
meisten
hassen,
der
Redakteur,
Hedin,
hat
von
seinen
Mitbürgern
ein
glänzendes
Vertrauensvotum
empfangen.
Und
—
das
Schlimmste
—
die
allen
Illusionen
von
der
Uebermacht
der
Rechten
in
Stockholm
haben
eine
vollständige
Niederlage
erlitten,
während
die
Linke
der
Hauptstadt
zum
Bewußtsein
der
eigenen
Stärke
gelangte.
Das
ist
die
unblutige
Revolutiou,
die
in
der
Hauptstadt
Schwedens
am
26.
Sep
tember
durchgeführt
wurde.
*
In
Anwesenheit
des
Kaiser?
Franz
Joseph
erfolgt
Sonntag,
den
19.
d.,
in
Budapest
die
feierliche
Schlußsteiuleaung
des
großen
Elisa
beth-Spitals,
welches
von
dem
Eentral-Komitee
vom
rothen
Krenz
für
die
Länder
der
Krone
Ungarns
erbaut
worden
ist,
und
für
das
unsere
Kaiserin
Augnsta
durch
Stiftung
eines
permanenten
Freibettes
ihre
lebhaftesten
Sympathien
zu
erkennen
gegeben
hat.
Das
deutsche
Eentral-Komitee
vom
*othen
Kreuz,
das
zur
Fest
feier
eingeladen
worden
ist,
wird
sich
bei
derselben
durch
seinen
ersten
stellvertretenden
Vorsitzenden,
Regierungsrath
Haß.
vertreten
lassen.
Hürkische
Hiciuber.
Aus
Varna
hat
dcr
„Newyork
Herald"
von
seinem
dortigen
Korrespondenten
folgende
Depesche
erhalten:
„Die
größte
Auf
regung
herrscht
in
hiesigen
Negierungskreisen
in
Folge
eines
äußerst
frechen
Ranbanfalles
am
vorigen
Montag.
Die
türkische
Post
aus
Bagdad
wurde
nämlich
etwa
40
Meilen
von
Jsmid
überfallen
und
geplündert.
Amtlichen
Berichten
zufolge
schössen
die
im
Hinterhalt
liegenden
Räuber
die
Pferde
nieder
und
überwältigten
dann,
nnaeachtet
tapferer
Gegenwehr,
die
Eskorte,
von
der
ein
Mann
ans
der
Stelle
getödtet
wurde,
während
andere
ernstliche
Verwundungen
davontrugen.
Die
Räuber
erbeuteten
sodann
die
ganze
Post,
die
aus
«0,000
Pfund
Sterling
an
Regiernngsgeldern
nnd
2000
Pfund
Sterling
aus
Privateigenthum
bestand.
Einem
Postreiter
gelang
es
zu
entkommen,
nnd
er
brachte
am
folgenden
Tage
die
Nachricht
nach
Jsmid.
Der
Sultan
war
über
das
in
solcher
Nähe
von
Konstantinopel
verübte
Verbrechen
im
höchsten
Grade
aufgebracht
und
befahl
die
sofortige
Entsendung
einer
starken
Abtheilung
Kavallerie
zur
Verfolgung
dcr
Räuber,
infolge
dessen
300
Mann
am
Mittwoch
Abend
nach
ISuiid
abmarschirten.
Bis
jetzt
ist
indeß
keine
Gefangennahme
gemeldet
worden,
und
nian
munkelt
sehr
stark
von
einem
EinVerständniß
zwischen
Regierungs-
beamten
und
den
Briganten."
Wertiner
Waylbewegung.
(Origiualbericht
des
„Berliner
Tageblatts".)
Waiiderversammlung
deS
Vereins
„Waldeck".
Einige
Hundert
Wähler
des
dritten
Reichstagswahlkreises
waren
gestern
Abend
auf
Einladung
des
fortschrittlichen
Vereins
„Waldeck"
in
der
Berliner
Ressource,
Kommandantenstraße
57,
versam
melt,
um
einen
Vortrag
des
Abgeordneten
Zelle
zu
hören
über
das
Thema:
„Wie
soll
der
dritte
Wahlkreis
wählen?"
Von
den
diesmaligen
Wahlen
—
so
begann
der
Vortragende
—
Konseilsitznug
der
General
sich
erhob,
um
den
präsidirenden
Kaiser
anzureden,
horchten
sie
gespannt
aus.
Wer
beschreibt
aber
ihr
Stau
nen,
als
der
General
begann:
„Väterchen,
wir
Alle
müssen
Dir
danken
für
das
weise
Gesetz,
das
Du
erlassen.
Böse
Menschen
haben,
durch
die
thörichten
Handlungen
einiger
weniger
Beamte»
verführt,
schlechte
Rede»
über
uns
Alle
geführt
und
uns
dcr
Bestechlichkeit
beschuldigt!
Dank
Dir.
daß
Tn
durch
strenge
Strafen
dem
ein
Ende
machen
willit.
Leider
aber
hat
Dich
Dein
gutes
Herz
verführt,
nicht
streng
genug
zu
sein,
denn
schändlich
wie
der
Beamte,
der
sich
bestechen
läßt,
ist
auch
Derjenige,
welcher
ihn
besticht
und
dadurch
zur
Untreue
verleitet;
er
müßte
von
Rechts
wegen
ebenso
streng
bestrast
werden,
wie
der
be
stochene
Beamte."
„Dn
hast
Recht,"
sagte
Kaiser
Nikolaus,
„arbeitet
einen
dahin
gehenden
Ukas
aus
und
legt
ihn
mir
morgen
zur
Unter
schrift
vor."
Als
der
Kaiser
sich
daraus
entfernte,
regnete
es
Vorwürfe
auf
den
General,
der
so
schlecht
sein
Wort
gehalten
und
die
Sache
nur
noch
verschlimmert
habe,
denn
jetzt
werde
keiner
mehr
aus
Angst
vor
Strafe
das
übliche
Trinkgeld
geben;
er
aber
stand
ganz
ruhig,
sah
seine
Kolleaeii
mit
überlegenem
Lächeln
an,
nnd
wenn
das
berühmte
Lied
von
Graben-Hliffmaiin
schon
gedichtet
und
komponirt
gewesen
wäre,
so
hätte
er
ihnen
vielleicht
vorgesungen:
Ihr
seid
alle,
Ihr
seid
alle,
dumm
wie
Bohnenstroh;
Ich
allein,
ja
ich
alleine,
bin
u.
s.
f.
So
aber
begnügte
er
sich,
den
Kollegen
zn
sagen:
Von
morgen
an
hat
die
Sache
leine
Gefahr
mehr,
denn
„wo
kein
Kläger
ist.
da
ist
auch
kein
Richter".
Und
die
Geschichte
lehrt,
daß
er
Recht
gehabt
hat.
Es
ist
nun
aber
die
Lehre,
welche
dcr
kluge
Schachzug
jenes
Gene
rals
gegeben,
wenn
man
sie
auch
vielsach
mißachtet
bat,
doch
nicht
ganz
verloren
gegangen,
daS
zeigt
uns
das
ueueste
Mittel,
welches
die
ver
nünftigen
Leute
in
Nard-Ämerika
anwende»,
»n>
k>er
Unvernunft
der
Temperenzler,
welche
jeden
Verkauf
von
Spiritussen,
selbst
von
den
leichtesten
Getränken,
wie
Lagerbier
u.
dergl.,
für
strafbar
erklären,
entgegenzutreten.
Am
ärgsten
ist
die
Herrschaft
der
Temperenzler
in
Iowa,
wo
sie
i»
der
That
ei»
Prohibitionsgesetz
durchgesetzt
haben,
welche?
verbietet,
irgend
ein
sprithaltiges
Getränk
zu
verkaufen.
Man
hat
alle
möglichen
Mittel
versucht,
um
das
Gesetz
unwirksam
zu
machen,
aber
vergeblich;
da
ist
endlich
ein
schlauer
Richter
—
sein
Name,
welcher
der
Nachwelc
erhalten
zu
werden
verdient,
ist
Hayes,
nnd
er
wohnt
in
der
StadtMuscatine,
im
Staats
Iowa
—
aus
den
Gedanken
gekommen,
es
zu
machen,
wie
jener
russische
General,
und
er
hat
den
Grundsatz
aufgestellt,
daß,
da
das
Gesetz
den
Handel
mit
Spiritussen
verbietet,
nicht
nur
der
Verkäufer,
sondern
auch
der
Käufer
strafbar
sei.
Dagegen
läßt
sich
nichts
sagen,
und
es
wird
sich
fernerhin
wohl
schwerlich
Jemand
finden,
der
einen
armen
Krämer,
der
ihm
aus
Gutmüthigkeit
auf
vieles
Bitten
einen
Bourbon-
Whiskcy
verkauft,
anzeigt,
und
die
frommen
Herren,
welche
ihre
Send
boten
ausschicken,
um
durch
solche
Verführung
die
Uebertreter
des
Gesetzes
auszukundschaften,
werden
sich
wohl
hüten,
das
ferner
anch
noch
zu
thun,
denn
sie
könnten
leicht
wegen
Verleitung
zur
Gesetzes
übertretung
zur
Verantwortung
gezogen
und
vielleicht
recht
streng
be
straft
werden,
da
die
Richter
mit
ihnen
wohl
am
wenigsten
Mitleid
haben
würden.
Es
lebe
dcr
russische
General,
der
zuerst
die
Idee
ge
habt
bat,
di»
Zeugen
in
Mitangeklagte
zn
verwandeln;
seme
wird
es
abhängen,
ob
wir
konstitutionell
oder
diktatori
regiert
sein
wollen.
Sache
der
liberalen
Kandidaten
sei
es,
nicht,
i
die
Gegner,
mit
Redensarten
zu
kämpfen,
sondern
Thatsachen
zu
Handel».
Es
mag
za
einen
gewissen
dramatischen
Hintergrund
Hai
wenn
Jemand
aus
dem
Saal
fliegt
und
Herr
Stöcker
dann
sagt:
,
prompt
machen
wir
das
Geschäft
immer."
Er
(Redner)
stehe
25
Jahren
in
Wahlkämpfen
und
habe
besonder?
in
der
Louisenst
seine
Beobachtungen
gemacht.
Eigentliche
Konservative,
das
hl
Aristokraten
und
verknöcherte
Büreaukraten,
kennt
man
in
Louisenstadt
nicht.
Die
hiesigen
Konservativen
sind
meist
solche
Lei
die
die
Politik
nur
al?
Sport
betreiben;
eine
andere
Gru
wird
vom
Antisemitismus
zusammengehalten.
Wer
diese
Beweg,
ins
Leben
gerufen,
wissen
wir
Alle.
Jetzt
wird
die
christlich-sozi
Partei
durch
ihr
ehemalige?
Mitglied,
den
Schneider
Grüneberg,
tresf
gekennzeichnet.
Das
allgemeine,
verwerfende
Urtheil,
das
der
Verfa
dieser
Enthüllungen
gegen
alle
Mitglieder
der
Partei
ausspricht,
zwar
etwas
zu
weitgehend;
die
Führer
werden
es
sicher
nicht
gern
sehen
haben,
daß
Leute
wie
Hödel
und
Nobiling
sich
ihrer
Pa'
angeschlossen:
aber
die
Art
und
Weise,
wie
diese
Bewegu
geführt
wird,
lockt
solche
Elemente
an.
Dieser
Tag«
hat
!
der
Steuererheber
von
Treptow,
ein
gewisser
Krüger,
nach
Uni
schlagung
von
20,VM
Mark
aus
dem
Staube
gemacht,
und
als
n
bei
ihm
Haussuchung
abhielt,
fand
man
zwei
Mitgliedskarten
ur
seinen
Papieren:
eine
von
der
christlich-sozialen
Partei,
ei
andere
von
einem
konservativen
Bürgerverein.
Der
Mc
war
früher
in
Diensten
der
Stadt
Berlin,
mußte
aber
entlassen
werd
worauf
er
zahlreiche
Beschwerden
an
den
Oberbürgermeister
und
r
schieden«
Stadträthe,
schließlich
sogar
an
den
Kaiser
richtete.
Er
klagte
sich
darin,
daß
er
verfolgt
und
angefeindet
würde,
weil
er
so
gnter
Patriot
sei.
Jetzt
ist
er
flüchtig.
Die
Macht
des
Staates
und
die
Macht
der
Kirche
will
jetzt
A!
unterdrücken,
was
mit
der
liberalen
Partei
nur
zu
thun
hat.
Z
evangelische
orthodoxe
Geistlichkeit
hat
sich
noch
nie
!
Volksfreiheit
angenommen.
DerGeneralsuperintendcnt
Brai
der
Nachfolger
Büchseis,
hat
kürzlich
gesagt:
Stöcker
ist
von
sein
Gott
zur
Agitation
legitimirt!
Es
ist
zu
verwundern,
d
solche
Herren
den
Gott
der
Liebe
für
sich
beanspruchen.!
eine
Agitation
zu
vertheidigen,
die
nicht
Liebe,
sonde
Saß
und
Wuth
in
das
Volk
wirst.
(Lebhafter
Beifall.)
Ur
Gottesbegriff
ist
bimmelweit
verschieden
von
dem
des
Generalsuperint
denten
Braun.
Die
Zeit
wird
kommen,
wo
diese
Generalsuperint
deuten
Herrn
Stöcker
aus
die
Finger
klopfen
werden,
aber
darum
sol
sie
uns
dann
um
keines
Haares
Breite
lieber
sein
als
jetzt.
Der
Vortragende
wies
alsdann
die
mannigfachen,
von
gegnerisi
Seite
erhobenen
Angriffe
gebührend
zurück.
Wir
ivären
Narren,
n»
wir
den
Ruhm
und
die
Größe
unseres
Kaisers
und
des
Reichskanzl
nicht
anerkennen
wollten,
aber
wir
wären
Knechte,
wenn
wir
nicht
a
der
Nation
etwas
an
diesen
Erfolgen
verdanken
wollten.
Bescheide
und
leichter
zufrieden
zu
stellen
als
unser
Parlament
ist
keines.
A
wir
werden
alle
Kraft
daran
setzen,
die
parlamentarischen
Besugni
die
wir
besitzen,
auch
zu
erhalten.
Mit
den
neuen
Zoll-
und
Wii
schaflsmaßnahmen
können
wir
uns
nicht
befreunden,
weil
es
sich
Monopole
gewisser
Jnteressentengruppen
dabei
handelt.
Der
Vorwi
daß
wir
keine
neuen
Steuern
wollen,
ist
gerechtfertigt,
wir
sind
Meinung,
an
Steuern
ist
eS
jetzt
genug.
Thöricht
aber
ist
der
B
wurf,
daß
wir
unser
Volk
wehrlos
machen
wollen.
Wir
tre
für
die
zweijährige
Dienstzeit
ei»,
weil
wir
solche
Ersparni
in
der
Militärlast
herbeiführen
wollen,
die
eine
Schwächung
des
M
tärs
nicht
zur
Folge
haben.
Nachdem
noch
der
Vortragende
kurz
die
Angriffe,
daß
die
Libero
kein
Herz
für
den
Handwerkerstand
hätten
und
sich
in
Bezug
auf
Kolouialpolitik
unpatriotisch
erwiesen,
in
derselben
schlagfertigen
W
widerlegt,
kam
er
auf
die
beiden
im
dritten
Wahlkreis
in
Betrc
kommenden
Kandidaten
Brecher
und
Munckel
zu
sprechen.
Lei
von
dem
Schlage
des
Professor
Brecher,
der
einmal
d«n„Si
des
Reichskanzlers
zum
Volke
herabsteigen"
ließ,
müßten,
wenn
ins
Parlament
wollen,
sich
gleich
eine
Livree
mitbring
Die
freien
Männer
aber,
die
bisher
hier
gewählt
haben,
werden
da
sorgen,
daß
der
dritte
Wahlkreis
so
wählen
wird,
wie
b
her.
(Lebhafter
Beifall.)
Der
Vorsitzende,
Rechtsanwalt
Cassel,
dankte
dem
Redner!
seinen
lichtvollen
Vortrag,
kritisirte
das
Verhalten
der
PolizeibehS
dem
Vereinsgesetz
gegenüber
und
brachte
zum
Schluß
ein
Hoch
>
Munckel
und
Zelle
aus.
Nachdem
noch
die
Herren
Rabe
uud
Mi
mit
warmen
Worten
die
Kandidatur
Munckels
empfohlen,
einem
Sozialdemokraten.
Arbeiter
Hildebrand,
der
mit
Angrij
auf
die
dentsch-sreisinnige
Partei
begann,
das
Wort
entzogen
war
war,
wurde
die
Versammlung
mit
lebhaften
Hochrufen
aus
die
Pa
geschlossen.
Vor
dem
Lokal
standen
zahlreiche
Sozialdemokraten,
die,
von
ei
Versammlung
kommend,
vergeblich
Einlaß
begehrt
hatten,
da
sie
-
Ordnern
als
Ruhestörer
genugsam
bekannt
waren.
»
^
»
*
Aufgelöst
wurde
gestern
Abend
die
Versammlung
des
Louis
platz-Bezirksvereius,
in
welcher
der
emeritirte
Prediger
Kendziorra
eii
Vortrag
über
die
„Bedeutung
der
Wissenschaft
für
die
Arbeiter"
h>
kluge
Idee
hat
den
Bürgern
von
Iowa
wieder
zu
einem
Glase
Las
bier
und
einem
Schluck
Whiskey
verholsen,
denn:
wo
kein
Klä>
ist,
da
ist
auch
kein
Richter.
0.
I,.
(!)
Strauß-I»bilä»m.
Aus
Wien
wird
uns
vom
IS.
ds.
t
graphin:
Die
gestrige
Fesworstellnng
im
Wiedeuer
Theater
anläß
des
Strauß
-Jubiläums
verlief
überaus
glänzend.
Den
gar
Abend
brachte
das
Publikum
dem
Jubilar
stürmische
Ovanor
Schließlich
mußte
die
eiserne
Courline
nochmals
gehoben
wer!
Strauß
mußte
sprechen
und
das
Publikum
entfernte
sich
nicht,
auch
die
intim
geplante
Ueberreichung
der
Adressen
und
Ehrengesch«
öffentlich
auf
dcr
Bühne
erfolgte.
Einen
Thealerabend,
wie
den
ge
gen.
hat
die
jetzige
Wiener
Generation
noch
nicht
erlebt.
«lt.
Unsere
Theaterzettel,
namentlich
diejenigen
der
königli^
Theater,
lassen
es
oft
an
der
wünschenswerthen
Genauigkeit
seh
Der
Repenoir-Entwurf
dcr
letzten
Woche
beweist
das
wieder
eimi
Wie
oft
ist
die
„Walküre"
schon
gegeben,
und
wie
viel
öfter
gezeigt,
stets
richtig.
Jetzt
notirl
der
imuliche
Entwurf
das
Werk
pl
lich
als
„Walkyre",
und
alle
Zeitungen
drucken
eS
so
»ach.
F
ersten
Male
richtig
finden
wir
dagegen
den
Namen
Bessoni,
nu
es
bisher
stets
hieß
Bessüne,
woraus
dann
in
den
Zeitungen
Varianten
Bessnüe
nnd
Besson«!
entstanden.
Vor
zwei
Jahre»
hief
auf
dem
amtlichen
Tristan-Zetiel
plötzlich
Brang»ne,
nachdem
dahin
immer
richtig
Brangäne
gedruckt
worden
war,
und
Tagesblätter
wiederholten
den
Fehler
in
ihren
Anzeigen,
theils
sl
in
ihren
Kritiken,
so
sehr
war
ihnen
der
Zettel
Autor
—
Auch
bei
andern
Wörter»
wäre
eine
andere
Schreitiuug
wünsch«
werth.
In
den
Korridoren
der
Oper
durste
man
nicht
mehr
lesen,
Herr
N.
für
den
erkrankten
Herrn
X.
die
„Parthie"
übernommen
h
denn
lange
vor
Puttkamer
wußte
man,
daß
m
purs,
partis
kei
statthaft
sei.
Und
daß
man
iuimer
uoch
„Ezaar"
und
Zimmerm
neben
den
Mohren
des
„Zaren"
stellc»
kann,
ist
verwunderlich
Ferner!
Sollte
man
nicht
die
alten
Doppcltitel
beseitigen,
wie
„
Diavolo.
oder:
Das
GasthanS
in
Terracina",
„Das
Glas
Wa
oder:
Ursache
und
Wirkung?"
Und
endlich
—
wären
die
sranzösis
Flickwörter
von
den
deutschen
Opern-
und
Balletzetteln
nicht
zu
bannen?
Da
lesen
wir
„llaase
ao
»«äueiiou",
.,(jraii(l«
valsvu.
s
Entweder
sind
wir
sprachlich
zu
arm,
das
deutsch
auszudrücken,
zu
albern,
indem
wir
uns
der
Nachäfferei
schuldig
mache».
Ein
Dr
giebt
es
nicht.
—
Was
würden
wohl
die
Pariser
sagen,
wenn
e
Morgens
auf
ihre»
Theaterzettel»
zu
lesen
wäre:
„Xu
äeuxiöms
Versührungstanz
und
großer
Walzer,
exvcntve»
p»r
UUs.
kc^it»
>Iau
^
Holtei
als
Plagiator!
Vor
uns
liegt
ein
vergilbter
Bc
„Komisches
Theater
von
Adolf
Bänerlc"
(Pest,
Harilebens
Verlag
15
Er
enthält
eine
Zauberoper
„Aline"
»ud
bringt
im
ersten
Akte
bekannte
Duett:
„Es
giebt
nur
a
Kaiserstadt,
es
giebt
nur
a
Wien
und
im
zweiten
das
Duett:
„War's
vielleicht
um
Eins,
war's
viel!
um
Zwei?"
Bei
Nummer
Eins
schaltet
Herr
Bauerle
wörtlich
folg
Bemerkung
ein:
Herr
von
Holtei
hat
in
seinen
„Wienern
in
Ber
dieses
wie
das
folgende
Duett
benutzt
und
mir
so
den
ersten
günst
Eindruck
genommen.
Da
ich
diese
Melodien
aufgefunden,
und
ich
Text
darauf
gemacht
habe,
so
ist
eine
solche
Benutzung
sehr
verdrieß
und
ich
muß,
um
nicht
als
sein
Nachschreiber
hier
zu
gelten,
si«
ösi
lich
rügen."
# file:		A_SBB_00007_18730517_000_228_0_001
# sbb url:	???
# tel url:	???
Abend'
lerllo,
Sonnabend,
M
228.
Ausgabe.
Dieses
Blatt
erscheintin
der
Woche
xwfilsiual.
Abeinementz-Prel»
t
vierteljährlich
für
Berlin
2
^
1550k
nr
ganz
Preussen,
das
übrige
Deutschland
und
ganz
Oester
reich
3
5$.
Berliner
den
17.
Mal
1873.
laiertbii-deMliri
die
dreigespaltene
Zeile
3
50»
Börsen-Zefomg
Hin
Fost
-instaltei
nehmen
Bestellungen
auf
denen
Blatt
an;
für
Berlin
de
Expedition.
Ale
Gratisbeilage!
erscheinen
ausser
anderen
tabellarischen
VeberskbWn
'
Sonnabends
Nachmittags:
Allgemeine
TerleesnngstabeU«
und
Sonntags
früh:
BArse
des
Lebens.
Die
einzelne
Nummer
hostet
i\|i
Expedition
der
Börsen-Zeitung;
Kreneutrasse
N«.
87.
—
Annahme
der
Inserate:
in
der
Eipedktau
_
Hierzu
als
Beilage!
Nö.
19
der
„Allgem.
Verloosungs-
Tabelle.“
Telegraphische
Depeschen.
ARihmebeu,
17.
Mai,
11
Uhr
16
Min.
(Pri
vat-
Depesche
der
Berliner
Börsen
-
Zeitung)
Dr.
Juli
ob
Fröbel,
bisheriger
Herausgeber
der
Süddeutschen
Presse
ist
vam
Kaiser
zum
Deut
schen
Consnl
in
Smyrna
ernannt.
Blagdeburg,
17.
MaL
(W.
T.
B.)
Heute
froh
6
Uhr
brach
in
dem
provisorischen
Empfangs-
Güterschuppen
der
Leipzig
-Halberstädter
Eisen
bahn
auf
dem
Centralbaünhofe
Feuer
aus;
es
ge
lang
indess,
desselben
bald
Herr
zu
weiden
und
ist
der
Betrieb
ungestört.
Wien,
17.
Mai,
Vormittags
10
Uhr
15
Min.
(W.
